Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2008-08-26,1.2517710156200235,1.2664176552994828,1.1396210161705804,0.9702409662882568,0.828939274008016
2008-08-27,1.2198077933414702,1.2343623736308655,1.1063163672942795,0.94643193105525,0.8118955411338024
2008-08-28,1.2397735584818885,1.247291362450862,1.09924467923601,0.9465449547536231,0.8083071028026252
2008-08-29,1.2378278777286194,1.2495868196487958,1.0931154430583572,0.9404083623253884,0.8114900065959252
2008-09-02,1.2717910858125983,1.28069528185672,1.118828962846015,0.9577983047522645,0.828962898275499
2008-09-03,1.2739477371269121,1.296221741187037,1.143645266484496,0.9636892740663408,0.840750651114586
2008-09-04,1.3007395353895665,1.30476731501771,1.1589061591349052,0.9894367345484402,0.8439347088892933
2008-09-05,1.309422339397651,1.3248466631728217,1.1883502316443264,1.0155155585844238,0.860736547624474
2008-09-08,1.2726878297120066,1.3041891822372493,1.15371930887806,0.9832182086882364,0.8375312850911417
2008-09-09,1.2740131535692292,1.2928477789816326,1.1241798120864157,0.9768941937329003,0.8223548449115413
2008-09-10,1.2720406524168193,1.2913504796418762,1.1457829866508835,0.9870058295469987,0.8368988824906819
2008-09-11,1.2600153663734501,1.3062046779662964,1.1402256634226837,0.9811560148352858,0.8333470148234474
2008-09-12,1.2715187714615048,1.291081655742772,1.0873396985697112,0.9336565261663641,0.7840397713268887
2008-09-15,1.342128575350898,1.3008635672147608,1.1230467928764403,1.0143771854803871,0.8317613630135987
2008-09-16,1.3452886170037652,1.2983937488841757,1.1539854148029978,1.0374680999659895,0.8459105917757898
2008-09-17,1.3382679322867517,1.295137884942815,1.1334249418499889,1.0036789064491187,0.8103916266712166
2008-09-18,1.3271405077756584,1.2768642386472269,1.1408871995931869,0.9876429837696266,0.8268864534706428
2008-09-19,1.2878515340228875,1.267486813928493,1.1202469074900872,0.9574226212154986,0.8221986777677504
2008-09-22,1.2504209689703139,1.2536763657255534,1.1011555186840885,0.90546152299711,0.8055640867583627
2008-09-23,1.2961033156768638,1.2721531045019627,1.0935587965021627,0.9412711175417946,0.7951447055960018
2008-09-24,1.2903083591374176,1.2485347598340473,1.0999091338337545,0.9430253047130145,0.7943491193946032
2008-09-25,1.2654708787377336,1.2268675843854884,1.1236578580605407,0.9286947570512983,0.7933523096542324
2008-09-26,1.2574791865582795,1.215999269855673,1.1308169619222137,0.926852111786911,0.801438987755182
2008-09-29,1.3134942760223316,1.2231773403115642,1.1475594762576706,0.9707845565533623,0.8177424259966527
2008-09-30,1.2805322755172732,1.2632601541243809,1.1897370147087247,0.9712891968599122,0.8386858120080539
2008-10-01,1.3258326744506803,1.2439083706649672,1.169373379797148,0.977060988325813,0.8204632347659734
2008-10-02,1.3000591585757484,1.2160084438234033,1.1683685996166029,0.9553822446819391,0.818864845874882
2008-10-03,1.3139465965945794,1.233283035956498,1.187920544706368,0.9709216847946935,0.8308498577281487
2008-10-06,1.3220904761065473,1.273312282220713,1.2277345528751196,1.0191773162675548,0.8531507237851664
2008-10-07,1.3145469964007757,1.2885210771940454,1.2392699834586816,1.0194658758680042,0.8637958925383892
2008-10-08,1.3333090966092163,1.3098775662862376,1.2002877155236449,1.0303367448367566,0.8319005918215199
2008-10-09,1.364341900912174,1.2950293268271085,1.181770668283459,1.0332592747017315,0.8192139131458451
2008-10-10,1.3705385169521458,1.2921426649331422,1.1918558591398463,1.052044856662116,0.8172655910690023
2008-10-13,1.374645724442723,1.2801943049981424,1.201507666445811,1.0263426239909388,0.8351804665181866
2008-10-14,1.4037754833719036,1.2948717324605161,1.2286176168472727,1.063481888605853,0.8532160886775885
2008-10-15,1.4142994371667752,1.3087894577614496,1.223654690444747,1.0512732003360319,0.8596201326153219
2008-10-16,1.4569542050171795,1.3352593990646697,1.2016487726820548,1.0604791876691424,0.8491917982304236
2008-10-17,1.4310476429451175,1.3198940779078463,1.2077649064248146,1.0524001934968286,0.8542152930061921
2008-10-20,1.4329205733887453,1.3213170776118544,1.1698894637815476,1.0358220403255574,0.838376297702821
2008-10-21,1.4303917874280365,1.3594817988962904,1.1911278264613372,1.088032257212483,0.8395901823925126
2008-10-22,1.425892971295242,1.381145910710913,1.2248058258470378,1.1286121988444993,0.8521577123244096
2008-10-23,1.4002221491685638,1.3860861828692885,1.191076844835548,1.1169222000630876,0.8309489332887668
2008-10-24,1.4249914131215393,1.3916693727742573,1.1836102346145903,1.1320729493008426,0.8171042708123117
2008-10-27,1.4277527339082734,1.3953605180026942,1.1781222802900364,1.1305829908430147,0.8200298173427986
2008-10-28,1.3899929820638612,1.3803309873105682,1.1864776933776437,1.1185121239382636,0.8285838941068264
2008-10-29,1.4499395992708628,1.3372246548104012,1.1285776374938226,1.06981577800795,0.7993834677486137
2008-10-30,1.4730463331073456,1.3613736674232275,1.1139375736144979,1.0848452270654088,0.8001523307250439
2008-10-31,1.4405485711613897,1.3738230448513757,1.121790222264822,1.0702456674658414,0.7977708088613857
2008-11-03,1.468454736227018,1.4112365773331872,1.125197565756219,1.0735656073857074,0.8294591419921604
2008-11-04,1.511354547195934,1.4092641839929658,1.133239106231952,1.0552024022999855,0.810807519243718
2008-11-05,1.4787491677849862,1.4300533694475137,1.1759668888069055,1.1172430435914966,0.8224329376314858
2008-11-06,1.455423098526928,1.442573344297328,1.1653478200784373,1.117540806567241,0.8425350235827005
2008-11-07,1.4244914905540138,1.434055100478087,1.1620099139291808,1.1175653171881843,0.8424401280100328
2008-11-10,1.4724037066135602,1.420104427006014,1.1393442394274391,1.1038344328264027,0.8334940606312358
2008-11-11,1.4208673405724601,1.404707014259258,1.139370736217046,1.1038667086707807,0.8388699434122582
2008-11-12,1.4147960768325005,1.4261637187682075,1.1559500224996717,1.1238873603008563,0.8664928453722822
2008-11-13,1.3782629517392992,1.4100237136686147,1.1465291694278126,1.0834081400715787,0.8606066944841821
2008-11-14,1.4178694561391838,1.427664799312559,1.1433972157497583,1.1220027105444514,0.8644683968903577
2008-11-17,1.3963597051412027,1.3708962454866902,1.093689886335282,1.1120856084499546,0.8396648508493922
2008-11-18,1.3991086432009665,1.3652089691337292,1.0798127522800167,1.1175627619368855,0.833188134690543
2008-11-19,1.3951906816822082,1.3651535210864083,1.0649390509163286,1.1072985792624355,0.8246979088646478
2008-11-20,1.3435762289810098,1.3599448450417995,1.100207803049888,1.1458482567902943,0.8429289278541706
2008-11-21,1.385648958249252,1.4007641675966895,1.1075959804896034,1.1486679890399032,0.8350915037299751
2008-11-24,1.4564589511020738,1.4406255329477438,1.086883014861591,1.1201405348856583,0.8253967346313833
2008-11-25,1.418261686447405,1.4315002971685784,1.0783618307529654,1.1471583223002333,0.8403404398465023
2008-11-26,1.4253468327776988,1.4395077613108844,1.0809158425483487,1.1273143134181371,0.8228174096487799
2008-11-28,1.3882163370482625,1.4281891430770752,1.0662812057667355,1.1134379914237944,0.8158578642370492
2008-12-01,1.3803591419655317,1.411121003510087,1.0869410610186467,1.1315337328466182,0.8332680532477497
2008-12-02,1.376190377621893,1.420414820921341,1.1015196260899793,1.1213756198167217,0.824404766037507
2008-12-03,1.3725213475904656,1.4334661031675855,1.096853577485772,1.1244038634467401,0.8260112708222634
2008-12-04,1.3415694199379486,1.3982440493427652,1.0966471273762683,1.1117932155064534,0.7983782708653931
2008-12-05,1.3111009418387702,1.381479462234926,1.1178839481281058,1.1011930320116683,0.7878866911920566
2008-12-08,1.34485609722554,1.413121565881696,1.1075967916291718,1.097441285167066,0.7962466212854085
2008-12-09,1.329398289789603,1.4127333943157447,1.1113906777999345,1.097388214285362,0.793311134297251
2008-12-10,1.3529794325567002,1.4251819307066202,1.0922855322984661,1.0789614790911797,0.7936433987997379
2008-12-11,1.3860907543532537,1.435276882006167,1.07153338671487,1.0921947347626841,0.8067249239225284
2008-12-12,1.3730886167491998,1.4285493052921787,1.0398577177064496,1.0737957872255477,0.7946633703091497
2008-12-15,1.3648217405366279,1.3872038992321007,1.0577359514898201,1.0740387409340715,0.7539339113459178
2008-12-16,1.3415481271232352,1.366151573900312,1.0218849717578244,1.0399296967305265,0.7410206489097331
2008-12-17,1.3349841066844041,1.3883427557359527,1.0409869555744307,1.0224013612757648,0.7385134326392969
2008-12-18,1.2921216792625296,1.386337723452932,1.025284630303398,0.994026200412951,0.7280989206135644
2008-12-19,1.304511716432449,1.3997391280333076,1.028394791871071,1.0172887710419036,0.7475347519614822
2008-12-22,1.2848976530533245,1.4040425106411631,1.0071797315841706,0.976840244598895,0.7283575153521412
2008-12-23,1.2404481459443597,1.354168001182598,0.9543673185853883,0.9369491294969828,0.6980212815924811
2008-12-24,1.2002069795487753,1.3457757961012848,0.9430343758446943,0.9033682352128232,0.6797584440001588
2008-12-26,1.2472532554432676,1.3843573258202946,0.9120965467975948,0.8949721783688193,0.6923999454797536
2008-12-29,1.2701848632648571,1.3851643857352547,0.9381513612173886,0.9110739600013003,0.7044009159108736
2008-12-30,1.268343868163838,1.3970576899852232,0.9429953838375054,0.9089556239540199,0.7066123703635975
2008-12-31,1.333989614600192,1.4021082118011619,0.9390845646128455,0.9316337414683988,0.7214001579014313
2009-01-02,1.398003116647443,1.4061194663002303,0.9974010752524806,0.9902881877588138,0.7549141392678153
2009-01-05,1.4720037158720376,1.4280468575851444,1.0153599493194128,1.024782041555435,0.7843529276006885
2009-01-06,1.43728831788134,1.4972361869249147,1.0232263606097396,1.0312466858091311,0.795888642972841
2009-01-07,1.3542308145812174,1.461415717240999,0.9995836361912648,1.0093201981598459,0.7714529045603838
2009-01-08,1.340399936404474,1.4645857294127855,0.9876713739000309,0.9917135160898708,0.7680800285657527
2009-01-09,1.3222176121754605,1.5181541849010218,0.9910316124626013,0.9968275113507373,0.7907304425486946
2009-01-12,1.3056198623770343,1.4384552686390186,1.0063508138007964,1.0246496396990068,0.7833527157029375
2009-01-13,1.3345665844454981,1.4442408534182998,1.0293999849657385,1.0543304212825455,0.8140349321367986
2009-01-14,1.349378447463722,1.4624939832006314,1.0259459624311127,1.0522085622001025,0.818524009953482
2009-01-15,1.320306007720239,1.4457594631843214,1.0005965996818704,1.0178093415479044,0.799872291891108
2009-01-16,1.3072473958374864,1.4616141558250872,1.0051497116972679,0.9995338360763489,0.7871092106067256
2009-01-20,1.292571688216972,1.4210131181343653,1.0060206325266965,0.9860763423438781,0.766842869725739
2009-01-21,1.3338611296930496,1.4107421505477535,0.9897681121043114,0.9670059912248018,0.7682435976088647
2009-01-22,1.3155736537048668,1.3931521072127804,0.9753790325886644,0.9545964820315554,0.753370639783628
2009-01-23,1.371135921027749,1.4118358666468103,0.9974932714677769,0.960067301576929,0.7629182461883607
2009-01-26,1.3337472355541915,1.4469682284825074,1.0192065643458157,0.9754478675000713,0.7782944662987037
2009-01-27,1.2633535426222948,1.4086893826233091,1.0024086040156417,0.9533457421278445,0.7609703048931089
2009-01-28,1.2962216862005078,1.4135245564657704,1.0032657327951575,0.959815629276191,0.766308504655635
2009-01-29,1.3094726160068921,1.3899818268886805,1.018431793080863,0.9719921973072031,0.7674294532048809
2009-01-30,1.3223513253339814,1.3802544112543849,1.0293208015074364,0.9664630932109416,0.7659874719267296
2009-02-02,1.2646861546506531,1.3279884081160225,1.0130612903383447,0.9550984389078147,0.7486709147731723
2009-02-03,1.279520661447998,1.365127664696393,1.0531000463230504,0.9922064565038358,0.7751268164595869
2009-02-04,1.2928998265829532,1.3820634840288821,1.0767817030101348,1.0145886445472696,0.7921215030046047
2009-02-05,1.3277591717722628,1.3896196568761472,1.0414803526454304,0.9814924323728561,0.7740381835687127
2009-02-06,1.300906693367682,1.3855385422004558,1.0380693151563138,0.9755346705241972,0.7722526302454708
2009-02-09,1.2925568560916771,1.3812350035075946,1.0412886025083319,0.9790485437122536,0.7759589072350628
2009-02-10,1.2548208240890455,1.3455746015383356,1.027136754676714,0.9621864026695597,0.7603480795633876
2009-02-11,1.2390857590045015,1.32815141603946,1.020245164827354,0.9530158864286858,0.7474935849145171
2009-02-12,1.2223214375661824,1.309380859181331,1.0092909524697948,0.9413840031896452,0.7342779076690211
2009-02-13,1.2275307098251358,1.3202966830642373,1.0252213658768916,0.9522576779042139,0.7415564426807976
2009-02-17,1.132208425059216,1.2249642925542026,0.9899114516543782,0.9132451128775282,0.6998502021557672
2009-02-18,1.1111838811724997,1.2156034384161476,0.9900158442855421,0.9126040120145399,0.6999320830688178
2009-02-19,1.1836464902524784,1.288479746329306,1.0401190238794598,0.9570515159571691,0.7361429231888186
2009-02-20,1.1938848021891086,1.2884776995978287,1.03325405493446,0.9494453041228451,0.7354221516449608
2009-02-23,1.182306404807173,1.281556683339012,1.0398238174020502,0.9541739428734008,0.7390167976122678
2009-02-24,1.225754424541392,1.33197054417488,1.073395862616041,0.9849464246641348,0.76523356289345
2009-02-25,1.264467972393721,1.3758571281311167,1.1102429235680802,1.011061918293017,0.7859143054493716
2009-02-26,1.3434526682191261,1.4639289997183327,1.183114862566474,1.0642611038761531,0.8268431126356587
2009-02-27,1.317964481641578,1.4237368458228292,1.1633687418052359,1.0565231310932022,0.8102943300966134
2009-03-02,1.2712779119773545,1.4041772326822257,1.1705008882558035,1.065861049824327,0.8157694031384602
2009-03-03,1.3212807800565103,1.4617384652845438,1.2161739754483278,1.1068157093871573,0.8483462552295004
2009-03-04,1.3746985378203656,1.514972757487364,1.2389134914481124,1.1386169480174673,0.8710658725491436
2009-03-05,1.3323086927508394,1.4633241102645262,1.2292844045627567,1.1368440782243998,0.8668432386240902
2009-03-06,1.376159697575419,1.4767367384830468,1.2201600385938811,1.1521223999577346,0.881601277118684
2009-03-09,1.3916522670608655,1.4900791337992398,1.2290266425918006,1.1664144885784504,0.8931503190067441
2009-03-10,1.3870148888714513,1.4878227433642384,1.2107585699836798,1.152243242882024,0.8893580093638138
2009-03-11,1.2864399763320284,1.3962254315431903,1.184073218302167,1.0988029520557299,0.8458968014345367
2009-03-12,1.350849438838218,1.455495493430574,1.2080916741532084,1.1328741893462737,0.8714378980144247
2009-03-13,1.3444172541762263,1.4514905309535204,1.2155013941191382,1.1421143436507073,0.8726159429032261
2009-03-16,1.3692149562122253,1.465906621368893,1.2018887629484931,1.1539614962008,0.888546399441827
2009-03-17,1.4115003699360538,1.4889199422095607,1.1949128205379727,1.1625304008431594,0.8972337757016686
2009-03-18,1.3861168289810057,1.4527698746324915,1.1829280622658338,1.1453608683579317,0.8840868019552972
2009-03-19,1.4167096438037419,1.5066200400149898,1.2106072224089741,1.1564983578798618,0.8981794493564951
2009-03-20,1.4158691623389636,1.5029830225352818,1.207062837331793,1.151855235584335,0.8976384367291897
2009-03-23,1.4833118317086613,1.5568193651096225,1.2411255652757358,1.1942385600414969,0.9345257629611798
2009-03-24,1.4985020608182624,1.5699181637422683,1.2591359751430171,1.2091568161535782,0.9462920556863542
2009-03-25,1.4807050767577086,1.558781963991319,1.2750092931830799,1.206907696814354,0.9417088956333238
2009-03-26,1.5204331774404762,1.5618007975987838,1.2657943286595903,1.2391865747763322,0.9677380274737909
2009-03-27,1.502374967107433,1.5247754216602751,1.2487191461470046,1.2377310135121429,0.961225423277422
2009-03-30,1.4218320825232527,1.4783673898036194,1.2249616401873904,1.1865349406057957,0.9186074152850787
2009-03-31,1.4256600422986088,1.4856745939534028,1.2086524781034667,1.1812302848281924,0.9247556015581658
2009-04-01,1.4099257243062464,1.4603213120178797,1.1941105576977225,1.1709080890190584,0.919961327221053
2009-04-02,1.4953829572133133,1.5398842633952554,1.2141885202907752,1.2117190413536647,0.9528861218403909
2009-04-03,1.5331358828727015,1.5421239091478398,1.2308026549248274,1.2294141129288891,0.9714697896337572
2009-04-06,1.5590190513774322,1.5491181742700115,1.250276597724118,1.2449214286432424,0.988574757563513
2009-04-07,1.5174777688801018,1.48457645556772,1.2241707675337536,1.2260735679123442,0.9750286942869724
2009-04-08,1.5349517896795049,1.50145985882081,1.245859176929181,1.2470033381188887,0.9833222625308959
2009-04-09,1.591224898711977,1.5345541893288972,1.2639555058981682,1.2893783393490823,0.9917705807212414
