Date,strategy_returns,cumulative_returns
2003-06-20,0.01131719338300671,1.2477775564348352
2003-06-23,-0.00697520950882995,1.2390740465582863
2003-06-24,0.006965352395827319,1.2477046339370885
2003-06-25,0.011799523508318987,1.2624269540966677
2003-06-26,0.01671937667789995,1.2835339458705437
2003-06-27,-0.024418464359047907,1.2521920179596757
2003-06-30,0.015272547042235239,1.2713161794598764
2003-07-01,0.0032389726701605288,1.2754339378202797
2003-07-02,0.010903280681412247,1.2893403520349331
2003-07-03,-0.00012685202611826835,1.2891767965989214
2003-07-07,-0.001974269734121464,1.2866316138674645
2003-07-08,-0.0035049798165182502,1.282121996029565
2003-07-09,0.009395149637617279,1.294167724035943
2003-07-10,0.01704448601148598,1.3162261477047903
2003-07-11,0.00825877554028675,1.3270965640189405
2003-07-14,0.026617338500526624,1.3624203424863184
2003-07-15,0.036167280135096784,1.4116953806747754
2003-07-16,-0.011950225843088986,1.3948253020540664
2003-07-17,-0.005302072875781167,1.3874298366535922
2003-07-18,0.03606992382102303,1.4374743251687019
2003-07-21,-0.00208038530808496,1.4344838247018716
2003-07-22,0.008747912789429452,1.4470325640982107
2003-07-23,0.005803399477422651,1.4554302721245118
2003-07-24,0.004023358664686179,1.4612859901207107
2003-07-25,-0.005671090625644021,1.4529989048407523
2003-07-28,0.014648396825058902,1.4742830093852355
2003-07-29,-0.0010868477414569533,1.472680688226217
2003-07-30,0.005373423108616747,1.4805940246679452
2003-07-31,0.015489244881921722,1.503527308086737
2003-08-01,0.0022611734645967435,1.5069270441390794
2003-08-04,0.016718368992242497,1.532120406507386
2003-08-05,-0.005284364131237694,1.524024124386501
2003-08-06,-0.010483299830036721,1.508047322542348
2003-08-07,-0.036873934799887556,1.4524396838957765
2003-08-08,-0.00895017657530971,1.4394400922599222
2003-08-11,0.007866754100975277,1.4507638135088163
2003-08-12,-0.014053353435922544,1.4303757168855302
2003-08-13,-0.008282903960289929,1.4185280521954364
2003-08-14,0.023486327056398373,1.451844065967974
2003-08-15,0.015102419838240502,1.4737704245918808
2003-08-18,-0.02355764254388707,1.4390518677375925
2003-08-19,0.0013877612969965425,1.4410489282240093
2003-08-20,0.0027141257361929395,1.4449601162072152
2003-08-21,-0.011211228856821166,1.4287603376554372
2003-08-22,0.017799753399643813,1.454191919332896
2003-08-25,0.012786392650706843,1.4727857882029713
2003-08-26,0.01195365874671711,1.4903909669221644
2003-08-27,0.004793011379676726,1.49753442778679
2003-08-28,-0.022989293870808402,1.4631071687447466
2003-08-29,-0.01021237851511641,1.448165364529345
2003-09-02,-0.005561384005083093,1.4401115608343362
2003-09-03,0.014769508608375084,1.4613813009290992
2003-09-04,-0.0035427459236030984,1.4562039982824029
2003-09-05,0.01092248284533472,1.4721093614729501
2003-09-08,0.02607145199387583,1.5104893900203273
2003-09-09,-0.011371144482421493,1.4933133969272414
2003-09-10,-0.01894550326794371,1.4650218230856922
2003-09-11,0.014205250075569002,1.4858328244487904
2003-09-12,0.003327041905457989,1.4907762525202366
2003-09-15,-0.03701043038224766,1.4356019818108283
2003-09-16,0.037483461814161435,1.489413313876369
2003-09-17,-0.009442433974978726,1.4753496269986373
2003-09-18,0.0160446059084361,1.4990210303409885
2003-09-19,0.010954999478038302,1.5154428049459425
2003-09-22,0.006467209361889437,1.525243490841497
2003-09-23,-0.030741838569440155,1.4783547016669583
2003-09-24,-0.01734329515474815,1.4527151597325385
2003-09-25,-0.007957420521657477,1.4411552943083599
2003-09-26,0.008064098582825486,1.4527769126748233
2003-09-29,-0.005754680968237265,1.444416645024359
2003-09-30,-0.00819342194469384,1.4325819299877354
2003-10-01,0.04333671836667553,1.4946653296248023
2003-10-02,-0.006469403823889752,1.484995736025892
2003-10-03,-0.004270232347361624,1.4786544591982203
2003-10-06,-0.013426730893619981,1.4588009636899144
2003-10-07,-0.012472278358349343,1.4406063920013457
2003-10-08,0.019514164480953083,1.4687186220871724
2003-10-09,-0.0360716825501249,1.415739470195787
2003-10-10,-0.01889660103847497,1.3889868062530752
2003-10-13,0.007562399950136267,1.3994908800074233
2003-10-14,-0.002474547319506271,1.3960277736016276
2003-10-15,-0.024158089263879585,1.3623024100321044
2003-10-16,-0.0017841653165541638,1.359871837321467
2003-10-17,0.03188824513611113,1.4032357638236679
2003-10-20,0.006223700771282264,1.411969083329268
2003-10-21,-0.002575552244304219,1.4083324831878112
2003-10-22,0.002221660420011539,1.4114613197239263
2003-10-23,0.004702574768111135,1.4180988221122248
2003-10-24,0.002770529646654168,1.4220277069407723
2003-10-27,0.023772314676531247,1.4558325970689143
2003-10-28,0.009617124912223796,1.4698335210062135
2003-10-29,0.013683569788470575,1.4899460905683353
2003-10-30,0.009908793571384305,1.5047096588122681
2003-10-31,-0.014556571536342143,1.4828062450223423
2003-11-03,0.0020295769864063055,1.485815714452539
2003-11-04,-0.006601792436386427,1.476006667507002
2003-11-05,-0.004898518328824665,1.4687764217927515
2003-11-06,0.016572250710589227,1.493117352892503
2003-11-07,0.003942525526047603,1.4990040061696666
2003-11-10,0.0010337912373202304,1.5005536633759526
2003-11-11,-0.0142813578451805,1.4791237195433842
2003-11-12,0.013479771179243805,1.499061968828621
2003-11-13,-0.002400243804288233,1.495463854625696
2003-11-14,-0.017518755876101334,1.469265188434975
2003-11-17,0.00788968400311067,1.4808572264884978
2003-11-18,0.008303340011467066,1.49315328754847
2003-11-19,-0.0014778106190090064,1.4909466897643229
2003-11-20,0.002699699831790259,1.494971798291888
2003-11-21,0.007358222230598677,1.5059721330121976
2003-11-24,-0.008608238024423301,1.49300836643308
2003-11-25,-0.006108873125713243,1.4838877677469118
2003-11-26,-0.007906029687097476,1.4721561070027838
2003-12-01,-0.03114689014288259,1.4263030224647943
2003-12-02,-0.010756751982429542,1.410960634600351
2003-12-03,-0.0071408458945745375,1.4008851821453587
2003-12-04,-0.0015250213436080635,1.3987488023426426
2003-12-05,0.012120180144088277,1.415701889803363
2003-12-08,-0.02931571223942582,1.3741995805850764
2003-12-09,-0.003122173181859974,1.3699090915080505
2003-12-10,-0.003435084019265589,1.3652033386799645
2003-12-11,0.00837434861551622,1.376636027369137
2003-12-12,-0.01516596882333946,1.3557580082969707
2003-12-15,-0.01081025719109497,1.3411019155383939
2003-12-16,0.0153486875351707,1.3616860697928115
2003-12-17,-0.006871028916913942,1.3523298854315062
2003-12-18,-0.003592377784667711,1.34747180559354
2003-12-19,-0.014946860140325535,1.3273313329723013
2003-12-22,0.023511731273350354,1.358539190583844
2003-12-23,0.01128798167526094,1.3738743560722781
2003-12-24,-0.01073332419576552,1.3591281172043057
2003-12-29,-0.020176110764229836,1.3317061977688125
2003-12-30,-0.028397640741165173,1.2938888835917908
2003-12-31,0.004166068508648807,1.2992793133234133
2004-01-05,-0.019368257253587023,1.2741145373387015
2004-01-06,0.012261860586009298,1.2897375521661563
2004-01-07,0.019425317948912214,1.3147911141876354
2004-01-08,-0.037624391241682896,1.2653228989063516
2004-01-09,-0.007919153778767491,1.2553026122901163
2004-01-12,0.04686784472478285,1.3141359402055437
2004-01-13,0.024628014458656353,1.3465004991415659
2004-01-14,0.0035793565860040458,1.351320104571226
2004-01-15,0.016065761891481442,1.3730300916104392
2004-01-16,-0.009964284003139813,1.3593488298327756
2004-01-20,-0.020248158279534866,1.331824519569221
2004-01-21,-0.006725466681641902,1.3228673781370646
2004-01-22,0.02557951317297056,1.3567056816622147
2004-01-23,-0.016106476719331443,1.3348539331855376
2004-01-26,0.01758778680171178,1.3583310595738312
2004-01-27,0.015296958152120876,1.3791093929488583
2004-01-28,0.01287339093035616,1.3968632073000151
2004-01-29,-0.008703581986662134,1.3847054938511276
2004-01-30,0.01627558975018994,1.4072423923938826
2004-02-02,-0.019756468665400165,1.3794402521639302
2004-02-03,0.014664105857550333,1.399668510045828
2004-02-04,0.004241680135969655,1.4056054561618316
2004-02-05,0.0003855119670763741,1.4061473338861699
2004-02-06,0.011885196363756893,1.4228596710657804
2004-02-09,-0.005075477574902615,1.4156379787130529
2004-02-10,-0.013476864265097087,1.3965596178254207
2004-02-11,-0.0017438946004065766,1.394124165048749
2004-02-12,0.0031428416006771026,1.3985056764711734
2004-02-13,-0.01256438575801009,1.3809343116672228
2004-02-17,0.0066785385667664995,1.3901569347258635
2004-02-18,0.006650214633105911,1.3994017767154914
2004-02-19,-0.016958117115939454,1.3756705574936963
2004-02-20,0.005294649240964113,1.3829542505667467
2004-02-23,-0.010266832542303029,1.3687556908625118
2004-02-24,0.009510352303195023,1.3817730396996173
2004-02-25,-0.024089429102166438,1.3484869160244883
2004-02-26,-0.014753746725093875,1.32859168160336
2004-02-27,-0.010323045294009299,1.3148765694969247
2004-03-01,0.014523458406126986,1.333973124663204
2004-03-02,0.016740757152085336,1.356304844790599
2004-03-03,0.020993994441102698,1.3847791011625734
2004-03-04,0.0027555840576532985,1.3885949763771084
2004-03-05,0.00799955682001896,1.3997031207906299
2004-03-08,0.03621864293117922,1.4503984683322029
2004-03-09,0.00047409705523416244,1.4510860979749554
2004-03-10,0.022165441599275006,1.483250062135139
2004-03-11,-0.011778073084066202,1.4657802345013655
2004-03-12,0.02275170772750711,1.4991292379894974
2004-03-15,-0.022989194795016654,1.4646654639144518
2004-03-16,0.009151158202975164,1.478068849289167
2004-03-17,-0.022077773570309576,1.4454363799132326
2004-03-18,0.001079311394903631,1.4469964558686812
2004-03-19,-0.006600950883841361,1.4374449033343994
2004-03-22,0.024091686755029772,1.472075375673146
2004-03-23,0.005005258539905039,1.4794434935186178
2004-03-24,0.01733581011704326,1.5050908450011518
2004-03-25,0.004445596220034268,1.511781871172497
2004-03-26,-0.027357707432847184,1.4704229850386776
2004-03-29,-0.0044611579042803055,1.463863195916337
2004-03-30,-0.010485980475992144,1.448513155024435
2004-03-31,0.015285055446022003,1.4706537589132758
2004-04-01,0.015583220757204547,1.4935712810958341
2004-04-02,0.0007784236660196616,1.4947339123279266
2004-04-05,0.004795763347763017,1.5019023024393274
2004-04-06,0.018433795742465887,1.5295880627076333
2004-04-07,0.002025731994146601,1.532686598184125
2004-04-08,0.012723363334244153,1.552187526650348
2004-04-12,0.005490563841422764,1.5607099113592817
2004-04-13,-0.01095039354536217,1.5436195236197503
2004-04-14,-0.021516279019054646,1.5104065752502875
2004-04-15,-0.009995501974904855,1.495309303344464
2004-04-16,0.009606210116926294,1.5096735587021857
2004-04-19,0.008057004317814287,1.5218370050831393
2004-04-20,0.0007870488891728207,1.523034765207492
2004-04-21,-0.01884790053949685,1.4943287574346653
2004-04-22,-0.04065020605741002,1.4335839855274328
2004-04-23,0.005040415380135443,1.440809844296801
2004-04-26,-0.013665098026702373,1.4211210365366473
2004-04-27,-0.011043265018488964,1.4054272203068234
2004-04-28,-0.018141370178088402,1.3799308448448755
2004-04-29,-0.017813363709393064,1.3553496348118437
2004-04-30,0.02372856396200859,1.3875101353123616
2004-05-03,-0.006091687593722299,1.3790578570349155
2004-05-04,-0.006717081756608361,1.3697946126621188
2004-05-05,-0.011632081809775896,1.3538610496650427
2004-05-06,0.01733204299060584,1.377326227581144
2004-05-07,-0.025981155570655827,1.3415417005908137
2004-05-10,-0.004165988226892064,1.3359528536602676
2004-05-11,-0.014720534820595144,1.3162869131592883
2004-05-12,0.041785691265060966,1.3712888717288023
2004-05-13,-0.015990836688242194,1.3493608153285832
2004-05-14,0.028784027394497723,1.388200854002063
2004-05-17,0.03995579410808472,1.4436675215052368
2004-05-18,0.02555544381250574,1.4805610857350031
2004-05-19,-0.03875429158908199,1.423182989702981
2004-05-20,0.020971579531492014,1.4530293849594036
2004-05-21,0.007226998136498353,1.4635304256167825
2004-05-24,0.0010438784682362317,1.4650581735156925
2004-05-25,-0.00500674757098659,1.4577229970640886
2004-05-26,0.012819688487133168,1.4764105517869803
2004-05-27,0.039110898452330733,1.5341542949518705
2004-05-28,0.01325596792918603,1.5544909950841754
2004-06-01,-0.056213701532571575,1.4671073022514434
2004-06-02,-0.006587837002475522,1.4574422384790693
2004-06-03,0.02393254068766071,1.4923225341513848
2004-06-04,-0.0068403577360374515,1.4821145141602394
2004-06-07,-0.0063664402483413155,1.4726787206646388
2004-06-08,-0.004303311727052983,1.4663413250558213
2004-06-09,-0.02119902146437605,1.4352563238318614
2004-06-10,-0.010619736413524667,1.4200142799869226
2004-06-14,-0.028151147145547013,1.3800392490422329
2004-06-15,0.017125798381421642,1.4036735229797788
2004-06-16,0.010937165538035804,1.4190257326619664
2004-06-17,0.020108699734432522,1.4475604950354992
2004-06-18,-0.02047425678923199,1.4179227697421946
2004-06-21,-0.0014229251867075975,1.4159051717203222
2004-06-22,-0.008367330482874235,1.4040578252161275
2004-06-23,-0.0187198493870578,1.3777740741973616
2004-06-24,0.01634246769446921,1.4002903024952094
2004-06-25,0.01261796376033823,1.417959114786047
2004-06-28,0.02469053899034435,1.4529692895963864
2004-06-29,0.006736382841236389,1.4627570469876667
2004-06-30,-0.02590667053589669,1.424861882097296
2004-07-01,-0.01657334690197326,1.401247151837899
2004-07-02,0.0061539844952848925,1.4098704050843716
2004-07-06,0.007355231892454704,1.4202403288520762
2004-07-07,0.02692781581963488,1.4584842988470226
2004-07-08,-0.003156034666277463,1.45388127183964
2004-07-09,-0.0028975056868762675,1.4496686425864418
2004-07-12,0.018497811616749373,1.4764843400437144
2004-07-13,0.010403343067575477,1.4918447131670918
2004-07-14,0.005194819251381054,1.4995945768031234
2004-07-15,0.007537357816954533,1.5108975577088533
2004-07-16,0.01947551118135582,1.5403230599878952
2004-07-19,-0.0005324102916839783,1.5395029761382395
2004-07-20,0.0025037579811545974,1.543357519001757
2004-07-21,-0.009578165039779579,1.5285749859693734
2004-07-22,-0.015971935384493423,1.5041606850631177
2004-07-23,-0.0020209236797574925,1.5011208911165135
2004-07-26,-0.005259112762485705,1.4932263270800088
2004-07-27,-0.01946282840508397,1.464163919306097
2004-07-28,-0.01162767249726306,1.4471391007700964
2004-07-29,-0.005434691824364358,1.4392743457304231
2004-07-30,-0.006541138308711319,1.4298598531708204
2004-08-02,0.01968244344681476,1.458002988867726
2004-08-03,0.009037376838400562,1.471179511309638
2004-08-04,0.018276305061072848,1.4980672368579329
2004-08-05,-0.018034172825002134,1.4710508334049637
2004-08-06,-0.009070000712392882,1.4577084012980146
2004-08-09,-0.006944030948980676,1.4475860290448122
2004-08-10,0.005229199810304386,1.4551557456332926
2004-08-11,-0.006425398596689318,1.445805789947336
2004-08-12,-0.022037713102859166,1.413943536746024
2004-08-13,0.011286988370080131,1.4299027010012264
2004-08-16,0.09077210101421804,1.5596979734170129
2004-08-17,-0.011567636320122521,1.541655954491293
2004-08-18,0.012356224552809703,1.5607050016481634
2004-08-19,0.037857494201742635,1.6197893821986895
2004-08-20,0.017218191124374293,1.6476792253626187
2004-08-23,-0.007339451945107012,1.6355861628671187
2004-08-24,-0.004804422087366922,1.6277281165804482
2004-08-25,-0.0032221354975726976,1.6224833560356173
2004-08-26,0.013748762162389102,1.6447904938101858
2004-08-27,0.01536276980283234,1.6700590315404784
2004-08-30,-0.015245430887317753,1.6445982619973871
2004-08-31,0.004087549386037601,1.6513206386134929
2004-09-01,0.0028884672676114664,1.6560904242264594
2004-09-02,0.011694434977199582,1.6754574660089387
2004-09-03,-0.01874682369559479,1.6440479602842013
2004-09-07,0.0010828153951340062,1.645828160725936
2004-09-08,0.014689955386628317,1.6700053029810564
2004-09-09,-0.003436978008817145,1.6642655314801025
2004-09-10,0.01709399370766902,1.6927144760031139
2004-09-13,-0.03239250307872296,1.637883217127784
2004-09-14,-0.012738724167653386,1.6170186746059643
2004-09-15,0.039531466666173014,1.6809417944397291
2004-09-16,-0.010342239030942325,1.6635570926045322
2004-09-17,-0.046372741989707665,1.5864133887640341
2004-09-20,-0.021884314708351983,1.5516958189067789
2004-09-21,-0.011970624926631292,1.5331210502584238
2004-09-22,-0.029432732744749963,1.4879971081208172
2004-09-23,0.002671496565298574,1.4919722872843362
2004-09-24,0.0009478476061080929,1.493386449645218
2004-09-27,0.0253379245820044,1.531225762878116
2004-09-28,-0.03731709155468248,1.474084870893905
2004-09-29,-0.037760398218512695,1.4184228391610663
2004-09-30,-0.0029934620483711314,1.4141768442234948
2004-10-01,-0.0006974406615192219,1.4131905397897544
2004-10-04,-0.00544322069293735,1.4054982318005076
2004-10-05,-0.01654444367516107,1.3822450454689457
2004-10-06,-0.004020638231163226,1.3766875381942971
2004-10-07,-0.006693975513449579,1.3674720255239532
2004-10-08,-0.006983915063622944,1.3579217170458135
2004-10-11,0.004302695114083117,1.363764440183054
2004-10-12,0.02000928588176273,1.3910523927420586
2004-10-13,-0.00212514050296496,1.3880962109604962
2004-10-14,0.0027451798847807525,1.3919067847569655
2004-10-15,0.01738520703264911,1.4161053723801142
2004-10-18,0.005059615723293742,1.4232703213880495
2004-10-19,-0.003975708224007591,1.4176118138663212
2004-10-20,-0.03246637954903362,1.3715870906641432
2004-10-21,-0.028597500295927603,1.3323631284329849
2004-10-22,-0.026166033460140157,1.2975004702333504
2004-10-25,0.03375145115628987,1.3412929939796945
2004-10-26,-0.02119009836425227,1.3128708635019823
2004-10-27,0.040112544915947485,1.3655334549830442
2004-10-28,-0.007704423401233895,1.355012807077305
2004-10-29,-0.03632966088003899,1.305785651308077
2004-11-01,-0.0038101775077638497,1.3008103761895022
2004-11-02,-0.0017767737563240018,1.2984991304511349
2004-11-03,-0.023765721536644614,1.267639361701258
2004-11-04,0.04272089324328318,1.321794047543481
2004-11-05,0.02519172167154389,1.3550923152962997
2004-11-08,0.03621955356386631,1.4041731539941575
2004-11-09,0.008791225548111663,1.4165175568995236
2004-11-10,-0.04320797861369933,1.3553126965950795
2004-11-11,0.02563865347058821,1.390061089167369
2004-11-12,-0.0054462285977869345,1.3824904987108748
2004-11-15,0.012010097687725107,1.3990943446527442
2004-11-16,0.015165190625646828,1.4203118770926677
2004-11-17,-0.0291768926332965,1.3788715899489392
2004-11-18,0.001644961054161721,1.3811397800130953
2004-11-19,-0.0400034161279143,1.3258894706624156
2004-11-22,0.005347821753258014,1.3329800912160399
2004-11-23,-0.006089825985726228,1.3248624744180966
2004-11-24,-0.04042495268541778,1.2713049715750595
2004-11-29,-0.014130681095761276,1.2533405664462764
2004-11-30,0.0252737788257789,1.285017218716016
2004-12-01,0.018555487636954013,1.3088613398311741
2004-12-02,0.045336142327713796,1.3682000638210026
2004-12-03,0.013789791630882092,1.3870672576104537
2004-12-06,0.0068284288249302666,1.396538747654438
2004-12-07,0.014411330823922524,1.4166647295553123
2004-12-08,0.011802713568341228,1.4333852175806252
2004-12-09,-0.014158064668443954,1.4130912569753271
2004-12-10,0.01834371172836762,1.439012595639159
2004-12-13,-0.016704416103661125,1.414974730463193
2004-12-14,-0.033698844620324325,1.3672917168796286
2004-12-15,0.017354525967420306,1.3910204164852549
2004-12-16,0.0011736440378387458,1.3926529793035747
2004-12-17,-0.03575275025057425,1.342861805148816
2004-12-20,0.03115499160573698,1.384698653415892
2004-12-21,-0.0035782486204487818,1.3797438573695693
2004-12-22,0.02305051902768095,1.4115476694071922
2004-12-23,0.01729406269971683,1.4359590633055594
2004-12-27,0.03786171529327317,1.49032693653323
2004-12-28,-0.014321736368249943,1.4689828670456995
2004-12-29,-0.021417725939292878,1.437520594589798
2004-12-30,0.019074696247101085,1.4649408632805505
2005-01-03,0.0070921187413448515,1.4753303978319845
2005-01-04,-0.011957587662934244,1.4576890052681168
2005-01-05,0.012833532376462826,1.4763963043120392
2005-01-06,-0.027810251800427857,1.4353373513319003
2005-01-07,-0.011790215371343431,1.4184144148291637
2005-01-10,0.005877851720179266,1.4267516444372943
2005-01-11,0.0070667559131862125,1.4368341500572699
2005-01-12,-0.0017865327880102096,1.4342671987372597
2005-01-13,-0.03531852063091753,1.3836110030884095
2005-01-14,-0.03290538779611224,1.3380827464728173
2005-01-18,0.015808584337766985,1.3592359404213437
2005-01-19,0.0010188582346438105,1.3606208091520657
2005-01-20,-0.012432597469068062,1.3437047583238404
2005-01-21,-0.011797837258795718,1.3278519482612663
2005-01-24,-0.006764206403606811,1.3188700836097955
2005-01-25,-0.00788684908185871,1.3084683543017868
2005-01-26,0.007105365042075879,1.3177654996051051
2005-01-27,-0.004073817015281683,1.3123971640906626
2005-01-28,0.027984559592954684,1.3491240207387825
2005-01-31,-0.010310448308297615,1.3352139472614726
2005-02-01,0.012179407395653796,1.351476061885529
2005-02-02,0.006861896725373751,1.3607497510490023
2005-02-03,0.003181670671141003,1.3650792086226773
2005-02-04,-0.010060138801797014,1.3513463223084858
2005-02-07,0.015235184586372706,1.3719343329689715
2005-02-08,-0.008637437216820814,1.360084336302351
2005-02-09,-0.012949766307704419,1.3424715619884662
2005-02-10,0.0036036462386538656,1.347309354583326
2005-02-11,0.004333845246522411,1.353148384825282
2005-02-14,0.015291216053729313,1.3738396691304002
2005-02-15,-0.016243477100446914,1.351523735925195
