Date,strategy_returns,cumulative_returns
2002-12-18,-0.019958440380689346,1.1079412393958536
2002-12-19,0.007599057411221032,1.116360548482282
2002-12-20,-0.019717306464025836,1.094348925423509
2002-12-23,0.004610983183240115,1.0993949499152338
2002-12-24,0.0031659867466409036,1.1028756197559895
2002-12-26,0.01310088341676458,1.1173242646736046
2002-12-27,0.002189028814590232,1.119770119684216
2002-12-30,0.022239907332366953,1.1446737033795464
2002-12-31,-0.0017938951739107372,1.1426202787473514
2003-01-02,-0.01960134271176418,1.120223387074213
2003-01-03,0.011864721858293025,1.1335145259810036
2003-01-06,0.0164304468989684,1.1521386762093437
2003-01-07,-0.017298036815928158,1.1322089389712198
2003-01-08,0.011501907184799091,1.1452315011010665
2003-01-09,0.00958668497878894,1.156210474729908
2003-01-10,0.010255698368734738,1.1680682206095097
2003-01-13,-0.00676672139728494,1.1601642283876228
2003-01-14,-0.00454091710286964,1.1548960188008
2003-01-15,-0.02102396729892646,1.1306155226678716
2003-01-16,0.0007739160125356967,1.1314905241248856
2003-01-17,0.005164427520420662,1.1373340249267712
2003-01-21,0.01576103698389645,1.1552595885566859
2003-01-22,0.0011198477568452603,1.156553303415505
2003-01-23,-5.853174404739101e-05,1.1564856083335724
2003-01-24,-0.004315934724336979,1.1514942919383695
2003-01-27,0.0059483510260561106,1.158343784191319
2003-01-28,-0.00227394613989263,1.1557097728145884
2003-01-29,0.006938271401726925,1.1637284008800042
2003-01-30,-0.0003405908837232027,1.1633320455955347
2003-01-31,-0.009707960187705245,1.1520384644118116
2003-02-03,0.007075840837078408,1.1601901052241816
2003-02-04,-0.01544797297116834,1.1422675198372616
2003-02-05,0.0023718883497740595,1.144976850859889
2003-02-06,-0.016502086445181426,1.1260823438892675
2003-02-07,-0.02272053697719517,1.1004971483555648
2003-02-10,0.03004898097045955,1.1335659662245463
2003-02-11,-0.009725242764962174,1.1225417620129137
2003-02-12,0.0076933706296468726,1.131177891835336
2003-02-13,-0.0026931065346596714,1.1281315092629716
2003-02-14,-0.014379470300802194,1.1119095757301254
2003-02-18,-0.015139748094959948,1.0950755448491976
2003-02-19,-0.009545433654878185,1.08462257388876
2003-02-20,0.026164015975034288,1.1130006562388683
2003-02-21,-0.016669314369169425,1.094447698406931
2003-02-24,-0.05787408351913391,1.0311075409020043
2003-02-25,-0.00863183206668533,1.0222071937662454
2003-02-26,-0.00020273946914253597,1.0219999520224274
2003-02-27,0.03205004082731428,1.0547550922102595
2003-02-28,-0.04969376618973527,1.0023403392705301
2003-03-03,0.032647360091510334,1.0350641052609417
2003-03-04,0.015198445177911205,1.050795470320374
2003-03-05,-0.0026931726530420143,1.0479654966957666
2003-03-06,-0.001813967244755959,1.0460645216111262
2003-03-07,-0.011579554003538772,1.033951560991944
2003-03-10,-0.008691896719377649,1.0249645608109628
2003-03-11,0.014115527578979364,1.0394324763365663
2003-03-12,0.0027505873993374456,1.0422915262084398
2003-03-13,0.0345573209529006,1.0783103290061136
2003-03-14,-0.0061694333357084855,1.0716577653161043
2003-03-17,0.023331712251853994,1.0966613759289245
2003-03-18,0.011966294035186472,1.1097843484103223
2003-03-19,0.00489781064760716,1.115219862008514
2003-03-20,-0.009416322948399482,1.1047185916293725
2003-03-21,0.007751052609433224,1.1132813235517107
2003-03-24,-0.015469824504304572,1.0960590568524458
2003-03-25,0.0006192682864650858,1.0967378114664474
2003-03-26,0.003963935636883749,1.101085209561637
2003-03-27,0.010025318884488798,1.1121239399064866
2003-03-28,-0.02291863625872866,1.0866355758531456
2003-03-31,-0.01878088723286933,1.0662275956398237
2003-04-01,0.02269443923231644,1.0904250330168905
2003-04-02,0.015712926534756363,1.1075588014523443
2003-04-03,-0.005450798383300787,1.1015217217279774
2003-04-04,0.00735163192950925,1.1096197039884808
2003-04-07,-0.0070366615840070975,1.1018116856445677
2003-04-08,0.013687448371520401,1.1168926762069655
2003-04-09,-0.023118753306867613,1.0910715099554895
2003-04-10,0.0192154255974938,1.1120369133765846
2003-04-11,-0.00659484315497858,1.1047032043503195
2003-04-14,-0.021772552628642697,1.080650995694572
2003-04-15,-0.031502667340388965,1.0466076068661458
2003-04-16,-0.02862342996518864,1.016650107329979
2003-04-17,-0.010418886232547647,1.0060577455234005
2003-04-21,0.002407812886018961,1.008480144327151
2003-04-22,0.022365146947497427,1.0310349509486612
2003-04-23,0.032543332328568916,1.064588263999753
2003-04-24,-0.002832560668921631,1.0615727531545518
2003-04-25,-0.0029573234967456953,1.0584333391081429
2003-04-28,0.024124986791590874,1.0839680294339062
2003-04-29,0.008994488815594306,1.0937177677511114
2003-04-30,0.00640915748454109,1.100727577168269
2003-05-01,0.009288106514558775,1.1109512521485199
2003-05-02,0.010195541000802916,1.1222780011896936
2003-05-05,-0.021752128867203537,1.0978660654829877
2003-05-06,0.01680213595741404,1.116312560378264
2003-05-07,0.00037794964017129166,1.1167344703087776
2003-05-08,0.0008923134409770555,1.1177309474866366
2003-05-09,-0.012717571322665284,1.103516124442425
2003-05-12,0.006726045871783546,1.1109384245156775
2003-05-13,-0.006258377671547114,1.1039857522852248
2003-05-14,0.0027629191532915157,1.1070359756651744
2003-05-15,0.004675550390041844,1.112211978152986
2003-05-16,-0.004407602213354318,1.1073097901763598
2003-05-19,0.02668671630824502,1.1368602524121385
2003-05-20,-0.006827662714848119,1.1290981540547513
2003-05-21,0.011335137983473832,1.1418966374278476
2003-05-22,-0.008245453724496086,1.1324811815457787
2003-05-23,0.01269809153218024,1.1468615312475186
2003-05-27,0.056473527583367836,1.2116288475667287
2003-05-28,-0.010920871262495134,1.1983968049045273
2003-05-29,-0.014485367061312864,1.1810375873003807
2003-05-30,-0.0070576545801643254,1.172702231963024
2003-06-02,-0.0028913825091446852,1.1693115012410913
2003-06-03,0.019193653273245053,1.1917548607643305
2003-06-04,-0.006266157005086405,1.1842871376952062
2003-06-05,0.0005039700696575153,1.1848839829664848
2003-06-06,-0.01715031355033685,1.1645628511378376
2003-06-09,0.004345398132847483,1.1696233403767555
2003-06-10,0.007902996704951913,1.178866869781788
2003-06-11,0.0023517883516779147,1.1816393151543196
2003-06-12,0.04425302734953238,1.2339304320851263
2003-06-13,-0.012893405960196253,1.2180208660976124
2003-06-16,0.0015133108935310611,1.219864110342826
2003-06-17,-0.0067855464250053295,1.211586665789897
2003-06-18,0.011612371452758286,1.2256560602002582
2003-06-19,-0.001273926465856663,1.2240946645071316
2003-06-20,-0.002553419765541038,1.2209690369958857
2003-06-23,0.005722852054744654,1.227956462158037
2003-06-24,-0.00654991815857941,1.2199134478286031
2003-06-25,-0.005229177495877768,1.213534303880299
2003-06-26,0.004349965014318414,1.2188131356458536
2003-06-27,-0.00659124915881738,1.2107796345907722
2003-06-30,-0.006772932604296612,1.202579105727034
2003-07-01,0.017772711044732763,1.2239521966815539
2003-07-02,-0.021062177027671613,1.1981730988416395
2003-07-03,-0.0031336152193593867,1.1944184853836823
2003-07-07,-0.02206940438296048,1.1680583808272667
2003-07-08,-0.00028494431537959795,1.1677255492316183
2003-07-09,-0.003917523441509684,1.1631509570192538
2003-07-10,0.012927817373165285,1.178187960169021
2003-07-11,-0.001754719578971309,1.1761205706876041
2003-07-14,-0.0015127165773038019,1.174341433603417
2003-07-15,-0.004740424844249064,1.1687745562959324
2003-07-16,0.0019529750798313924,1.1710571438783195
2003-07-17,-0.006022510206908678,1.164004440276439
2003-07-18,-0.00956454376657545,1.1528712688629268
2003-07-21,0.005866540126645121,1.1596346344225674
2003-07-22,-0.009185428994279037,1.1489828928287722
2003-07-23,0.015073639233023562,1.1663022464401889
2003-07-24,0.009978320800725554,1.177939984405776
2003-07-25,-0.016468248342066113,1.1585413762105323
2003-07-28,0.006987747918262153,1.166636971300368
2003-07-29,0.006540085797140317,1.1742668771867881
2003-07-30,-0.010173197420691338,1.1623208284205881
2003-07-31,0.012544184357621927,1.176901195175
2003-08-01,0.00595047863917113,1.1839043205973037
2003-08-04,0.011036793640032343,1.196970828273279
2003-08-05,-0.00825258485002318,1.1870927249499512
2003-08-06,-0.017075380097944255,1.1668226654599263
2003-08-07,-0.010028364685901583,1.1551213422469184
2003-08-08,0.001696287096496274,1.1570807596746593
2003-08-11,0.005443047266606877,1.16337880494085
2003-08-12,-0.010145384915560884,1.15157587916212
2003-08-13,0.0038918324084722795,1.156057619489458
2003-08-14,0.024176233292134256,1.1840067381973847
2003-08-15,0.034923997132711805,1.2253569861273015
2003-08-18,-0.004172339050613094,1.220244381323141
2003-08-19,-0.008389161591178215,1.210007554027494
2003-08-20,-0.0006712523221706745,1.209195333647009
2003-08-21,0.008765968101512556,1.2197951013702566
2003-08-22,0.012490342273542787,1.235030759689962
2003-08-25,0.02075218657777151,1.2606603484443348
2003-08-26,0.022259534931267425,1.2887220615069954
2003-08-27,-0.012269849352534279,1.2729096359550172
2003-08-28,0.00023990178110440755,1.2732150092438677
2003-08-29,0.009887561118487286,1.2858040004647417
2003-09-02,-0.016995847875924237,1.2639506712745883
2003-09-03,-0.007521323554106197,1.2544440893195024
2003-09-04,0.012578301195847852,1.270222864908314
2003-09-05,0.006288405714146854,1.2782105416302434
2003-09-08,0.025315602726070308,1.31056921190243
2003-09-09,-0.01633945252282397,1.2891552284866754
2003-09-10,-0.03221146805685916,1.247629646023944
2003-09-11,-0.024375492625652598,1.2172180587877417
2003-09-12,-0.01107767520982959,1.203734112472952
2003-09-15,-0.00938870560952082,1.1924326072588056
2003-09-16,0.007735683986203713,1.2016568890834047
2003-09-17,0.000174867980139444,1.2018670203964195
2003-09-18,-0.0036408707759863143,1.1974911778852364
2003-09-19,0.01733776982521759,1.2182530042951392
2003-09-22,0.0008204803183471717,1.2192525569079307
2003-09-23,0.0032079866178609875,1.223163902794284
2003-09-24,0.005070908164762399,1.2293664546158063
2003-09-25,0.0040548546093082454,1.2343513568508342
2003-09-26,-0.009291751459840047,1.22288207082886
2003-09-29,-0.026829717603050057,1.1900724902066886
2003-09-30,0.004982924550374922,1.1960025316348655
2003-10-01,0.02536521830335487,1.226339396941149
2003-10-02,-0.015872447064673292,1.2068743897798773
2003-10-03,-0.0029767210382197536,1.203281861393331
2003-10-06,-0.025756083564173804,1.1722900332200297
2003-10-07,-0.018059181058155894,1.1511194352574377
2003-10-08,0.010971306051961137,1.1637487188840077
2003-10-09,-0.04781593980620838,1.108102980192298
2003-10-10,-0.04841436896965358,1.0544548736528954
2003-10-13,0.0025131639997443772,1.0571048916807149
2003-10-14,-0.005110130946908936,1.0517029472596084
2003-10-15,-0.02200148153296115,1.0285639242873155
2003-10-16,0.0017740653223978949,1.030388663877263
2003-10-17,0.02266747985942509,1.0537449781630808
2003-10-20,0.015307946177137478,1.0698756495732302
2003-10-21,0.0024698025953394545,1.0725180312292366
2003-10-22,-0.0070063563696803515,1.0650035876895365
2003-10-23,-0.017327575586913804,1.0465496575235118
2003-10-24,0.004208013581323073,1.0509535526959
2003-10-27,0.018902357025352336,1.0708190519660203
2003-10-28,-0.00450131337600691,1.0659989598441226
2003-10-29,-0.0033990167871309493,1.0623756114845484
2003-10-30,0.013412120139923423,1.0766243208195037
2003-10-31,-0.01253414918276589,1.063129750968558
2003-11-03,-0.008364430249274296,1.0542372763206531
2003-11-04,0.01424109078482631,1.0692507650814835
2003-11-05,0.00038639735691384756,1.069663920750989
2003-11-06,0.015788755794949285,1.0865525831783942
2003-11-07,0.022652603767148782,1.1111658283173065
2003-11-10,-0.013814858599676034,1.095815229518311
2003-11-11,-0.004833088195117977,1.0905190578684956
2003-11-12,0.036538075871377605,1.1303645259440778
2003-11-13,0.0022766728299277667,1.1329379961482087
2003-11-14,-0.0032082329897011423,1.12930326709368
2003-11-17,0.006525081328443191,1.1366720627559428
2003-11-18,-0.0066976796058789805,1.12905899746265
2003-11-19,0.02226667259470331,1.1541993844992549
2003-11-20,0.0027908410206615285,1.1574205714875379
2003-11-21,-0.0026143813490257786,1.1543946327324621
2003-11-24,0.01047952113824846,1.1664921356880624
2003-11-25,-0.015713872992289574,1.1481620264213557
2003-11-26,-0.008497281476601792,1.138405770502108
2003-12-01,0.00767391792671783,1.147141802952243
2003-12-02,-0.004919186967881134,1.1414987979448488
2003-12-03,0.015906832789428123,1.1596564284530906
2003-12-04,0.021781941705454985,1.184915997176012
2003-12-05,-0.005872349591572845,1.1779577562039472
2003-12-08,-0.010115702452401131,1.16604188604069
2003-12-09,0.01835142785811981,1.1874404195919117
2003-12-10,-0.0024094748389084653,1.184579311778202
2003-12-11,0.003995292044668515,1.1893120520788283
2003-12-12,-0.008279351930952649,1.1794653190439441
2003-12-15,-0.025071987707654963,1.149893779063269
2003-12-16,-0.0006404858717694306,1.1491572883437435
2003-12-17,0.002870754285810323,1.1524562365543265
2003-12-18,0.0017931123129985684,1.154522720022284
2003-12-19,-0.02728856600614858,1.1230174505713577
2003-12-22,-0.0013818388276496166,1.1214656214540302
2003-12-23,0.0016391665193058631,1.1233038903532702
2003-12-24,-0.012028714702418225,1.1097919883320941
2003-12-29,-0.009506849696574324,1.0992413627045585
2003-12-30,0.009546627222623744,1.1097354102219879
2003-12-31,-0.016293640153092755,1.091653780782686
2004-01-05,0.052295043296557917,1.1487418625135677
2004-01-06,0.02376889154804166,1.176046183260348
2004-01-07,0.0028235249594401714,1.179366779012238
2004-01-08,-0.006598205581939194,1.1715850745478058
2004-01-09,0.021268440513759375,1.1965028620126341
2004-01-12,-0.019063832225821083,1.1736929321935106
2004-01-13,-0.04100297716372246,1.1255680276975575
2004-01-14,-0.012206536953669469,1.1118287399735984
2004-01-15,-0.04918939110297668,1.0571385612435074
2004-01-16,0.020736040970308667,1.0790594297607459
2004-01-20,0.021143263135899305,1.1018742672234507
2004-01-21,-0.02101695380377377,1.0787162266516483
2004-01-22,-0.010454416288811942,1.0674388781607356
2004-01-23,0.006247663692429666,1.074107877283708
2004-01-26,-0.021134999947751965,1.051406607353437
2004-01-27,0.01003505169480955,1.061957527010493
2004-01-28,0.023384318814460084,1.086790680389522
2004-01-29,-0.0061940312610898,1.0800590649409283
2004-01-30,-0.018041283854052022,1.060573412771187
2004-02-02,0.03808518229241895,1.1009655445310704
2004-02-03,0.005759280691959444,1.107306314134201
2004-02-04,-0.010452529594791166,1.095732162115214
2004-02-05,-0.00993258411608858,1.0848487102463011
2004-02-06,-0.021155106065480076,1.0618986207160412
2004-02-09,-0.009383014109558952,1.0519348109749413
2004-02-10,0.013885048549173482,1.066540976895894
2004-02-11,-0.012023768040051714,1.0537171355844877
2004-02-12,0.004308449106049883,1.058257022235326
2004-02-13,-0.0022500116119734117,1.0558759316468442
2004-02-17,-0.01466308705200826,1.0403935309449863
2004-02-18,0.0017509711597924536,1.0422152300125056
2004-02-19,-0.03938037904790845,1.00117239920511
2004-02-20,0.0035178806158640717,1.0046944041814116
2004-02-23,-0.021315303130585963,0.9832790384026814
2004-02-24,-0.0029452579231986527,0.9803830280241107
2004-02-25,0.014991184606011345,0.9950801309818206
2004-02-26,0.003521934582384822,0.9985847381073696
2004-02-27,0.002792108077992011,1.0013728946211986
2004-03-01,0.002030085144266801,1.0034057668584404
2004-03-02,0.016245385657143827,1.019706480511658
2004-03-03,-0.009087194918011703,1.010440208964089
2004-03-04,-0.002143789804621166,1.0082740375459325
2004-03-05,-0.0024851207763759544,1.0057683547869467
2004-03-08,-0.000748848694609605,1.0050151864673849
2004-03-09,-0.004296081959603744,1.0006975588556746
2004-03-10,-0.003911656125918401,0.9967831741193852
2004-03-11,0.0004931051567286446,0.9972746930426839
2004-03-12,0.011584038859312463,1.0088271618402993
2004-03-15,-0.019550188153260706,0.9891044010122014
2004-03-16,0.005472750759801658,0.994517522874364
2004-03-17,-0.011694291170201803,0.9828873453880034
2004-03-18,-0.013501019694452256,0.969617363980492
2004-03-19,-0.0014812117520421886,0.9681811553459799
2004-03-22,-0.02097524967169878,0.9478733138851642
2004-03-23,0.00622663935245028,0.9537753791625391
2004-03-24,0.0216739997947309,0.9744475065347272
2004-03-25,-0.016273573268466502,0.9585897636408599
2004-03-26,-0.018336160460738972,0.9410129079187193
2004-03-29,0.004743012788227113,0.9454761441748645
2004-03-30,0.011201533589551498,0.9560669269619588
2004-03-31,0.013585563594722884,0.9690556349990118
2004-04-01,-0.0500350726834623,0.9205688658675175
2004-04-02,-0.000956301996975429,0.919688524022735
2004-04-05,0.011319117528603524,0.9300985865158563
2004-04-06,0.016572280213884995,0.9455124409181355
2004-04-07,-0.0007503474318854902,0.9448029780862768
2004-04-08,0.0298633131210602,0.9730179252585774
2004-04-12,0.020191483280113904,0.9926646004276872
2004-04-13,-0.000694199217816026,0.9919754934385167
2004-04-14,-0.00955808306135527,0.9824941092774024
2004-04-15,0.022599966173467143,1.0046984429127024
2004-04-16,-0.001544801723678605,1.0031463830263136
2004-04-19,-0.014006351171898511,0.9890959625088273
2004-04-20,0.02602039127435201,1.0148326264611887
2004-04-21,0.04541039577342846,1.060916577672579
2004-04-22,0.001039398610045138,1.062019292888786
2004-04-23,-0.022738145324427153,1.0378709438697353
2004-04-26,0.012399810612412191,1.0507403470138454
2004-04-27,-0.017752244401704937,1.0320873475709234
2004-04-28,0.025619994124644996,1.0585294193518109
2004-04-29,-0.0064247906715552364,1.0517285894127926
2004-04-30,-0.01364337472723122,1.0373794621560914
2004-05-03,-0.0012806613930526909,1.0360509303289624
2004-05-04,0.004038679958148517,1.040235208456903
2004-05-05,-0.01516220225937136,1.02446295182896
2004-05-06,0.019060621538852615,1.0439898524343478
2004-05-07,0.008668528668487295,1.053039708399785
